seed_doc_id	seed_doc	seed_ref_id	seed_ref	doc_id	doc	ref_id	ref	TRUE	Hash
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960bc08fe768368c60e83da	<Book: Studi sulle colonie veneziane in Romania nel 13. secolo,  Tip. La buona stampa,, 1966>	59de7a2048e232540c5c6ace	V. Lazzarini, Obblighi di assumere pubblici uffici nelle antiche leggi veneziane, in Archivio veneto, s. V, 19 (1936), p. 186.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fa05ffe7683316b2de453	<Article: "La società padovana di fine Settecento in un manoscritto inedito di Girolamo Polcastro (1763-1839)" in "Studi veneziani", 31(None) 1996, internal_id=LO10016101:1996_31:9>	58e4ce01fe7683152b58c4cc	Lazzarini, Le origini del partito democratico a Padova, Ferrari, Venezia 1920, p. 44-46.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74b9fe768340301be9f8	<Book: Sei testi veneti antichi,  Jouvence, [1987, 1987, ISBN: 88-7801-083-9>	59e23a5388316162133f1e72	V. Lazzarini, Antiche leggi venete intorno ai proprietari nella terraferma, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 9-29.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59f02ac0fe7683438bf3d52b	<Book: Devozione e committenza : Bellini, Tiziano e i Frari, Venezia : Marsilio, 1991., 1991>	59df53d09be3c75c2e68af44	Vittorio Lazzarini, Obbligo di assumere pubblici uffià nelle antiche leggi veneziane, in Id., Proprietà e feudi, offici, garzoni, carcerati in antiche leggi veneziane. Saggi, Roma 1960, pp. 49-60;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74bcfe768340301bea1b	<Book: Venice and the Veneto in the early Renaissance,  Ashgate Variorum, , 2000, ISBN: 086078813X>	59e332f78831617f5ee04461	V. LAZZAR1NI, Proprietà e Feudi in Antiche Leggi Veneziane, in Proprietà e feudi, Roma (1960), pag. 19. 27S.R. ELL, Citizenship and Immigration in Venice, 1305-1500, Ph.D. thesis, University of Chicago (1976).	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9d46fe7683316b2dc7db	<Article: "Forestieri e rappresaglie nella legislazione trevigiana dei secc. XIII-XVIII e attraverso documenti editi ed inediti" in "Archivio veneto", 103(None) 1974, internal_id=LO10015953:1974_103:1>	58e4ce00fe7683152b574829	V. Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma i960, pp. 9-29;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7472fe76834007de8dfa	<Book: 4.2 : Il Seicento,  N. Pozza,, 1984>	59e0adbcf98262071bfbddd5	V. Lazzari«, Proprietà e feudi in antiche leggi veneziane, Roma i960, pp. io sgg.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7516fe76834059d4424f	<Book: Marino Faliero : avanti il Dogado, la congiura, appendici,  G. C. Sansoni, [1963, 1963>	59e23a598831616213454a27	V. L., Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma, i960, pp. 139-156.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fa061fe7683316b2de4b7	<Article: " Re-examining Federico Contaros Retirement to Rome" in "Studi veneziani", 35(None) 1998, internal_id=LO10016101:1998_35:3>	58e4ce01fe7683152b594c56	A. Papado pou, Leggi venete intorno agli ecclesiastici sino al secolo XVIII (Venice, 1864), p. 24,	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74aafe768340301be963	<Book: Storia di Venezia,  Istituto della Enciclopedia italiana, , 1997>	59e2c5aa88316171ebbd03d5	Vittorio Lazzarini, Possessi e feudi veneziani nel Fena-rese, in Id., Proprietà e fetidi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma i960, pp. 31-48.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fae3efe768344e2f6c076	<Book: Studi di storia economica veneziana,  CEDAM,, 1954>	59e2c5a888316171ebb895b3	Lazzarini, Antiche leggi venete intorno ai proprietari nella Terraferma, dans « Nuovo Arch. Veneto », N. S., t. 38, 1919.	1	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75d5fe76834059d449c1	<Book: Componenti storico artistiche e culturali a Venezia nei secoli 13. e 14. : il libro dell'arte,  Ateneo veneto, \1981?, 1981>	59e332f68831617f5edd7bf8	V. LAZZARINI, Proprietà e Feudi in Antiche Leggi Veneziane, in Proprietà e feudi, Roma (1960), pag. 19.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5964a608fe76833e9fc8a7bf	<Book: Memorie. Classe di scienze morali, lettere ed arti,  Istituto veneto di scienze lettere ed arti,, 2008, ISBN: 978-88-88143-96-5>	59de7a2048e232540c5ca799	Angeli M., Vol. II del metodo delle leggi venete [...] Legum Venetarum compilatarum methodi vol. II. [...], Venezia 1688.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75ddfe76834059d44a1a	<Book: Il feudo di Zelarino 1331-1858 : materiali dell'archivio Foscari-San Simeon confluito nell'archivio Gradenigo-Rio Marin,  La Malcontenta,, 2010>	59e2c5a988316171ebb9c121	V. Lazzarini, Antiche leggi venete intorno ai proprietari nella terraferma, Venezia 1920).	1	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59621ddafe76832067212695	<Book: Repertorio di storiografia veneziana : testi e studi,  Il poligrafo, \1998, 1998, ISBN: 88-7115-096-1>	59e332f68831617f5edde624	Lazzarini Vittorio, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59600202fe76835614f6c08d	<Book: Viridarium floridum : studi di storia veneta offerti dagli allievi a Paolo Sambin,  Antenore,, 1984>	59e332fa8831617f5ee3df37	Lazzarimi, Antichi ordinamenti veneziani a tutela del lavoro dei garzoni, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane,  Roma i960, 61-75	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc749efe768340301be8e6	<Book: Il sale e la fortuna di Venezia,  Jouvence, \1990, 1990, ISBN: 88-7801-091-X>	59e067ba8ee1df044434090b	Lazzarini V., Proprietà e feudi. Offici, garzoni, carcerati in antiche leggi veneziane, Roma 1960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595facbffe768340f8f6c082	<Book: Firstborn of Venice : Vicenza in the early Renaissance state,  The Johns Hopkins university press, copyr., 1988, ISBN: 0801836131>	59e333078831617f5ee5d60b	Vittorio Lazzarini, Proprietà e feudi, qffizi, garzoni, carcerati in antiche leggi veneziane (Rome: Edizioni di Storia e Letteratura, 1960), p. 91.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc749dfe768340301be8d6	<Book: Contributi alla storia della Chiesa di Venezia,  Studium cattolico veneziano, \1988, 1988>	59e333088831617f5ee7fa6b	Lazzarini, Proprietà efeudi, offici, garzoni, carcerati in antiche leggi veneziane,  Roma i960 (Storia ed economia, 6), pp. 33-34.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595faf84fe7683456bf6c054	<Book: Renaissance Venice,  Faber and Faber,, 1973, ISBN: 0571089755>	59e23a598831616213466764	V. Lazzarini, Obbligo di assumere pubblici uffici nelle antiche leggi veneziane’, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane. Saggi (Rome, i960) 49-60,	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5961042efe76836e520e8370	<Book: Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane : saggi seguiti da una notizia biografica e dalla bibliografia dell'autore,  Edizioni di storia e letteratura,, 1960, ISBN: 978-88-8498-787-7>	59de7a2048e232540c5de029	« Cum progenitores nostri vigi-«laverint, totis spiritibus suis, pro bono et conservatione status nostri ad «servandum equalitatem, et quod in cunctis actibus nostri regiminis servaretur talis equalitas quod omne iudicium et terminatio que procederet a «7 Pubbl. da A. Sagredo, Leggi venete intorno agli ecclesiastici sino al secolo XVIII, ία « Arch, stör. itaL », S. Ill, to. II (1865), p. 116.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74a7fe768340301be943	<Book: 3: Dal primo Quattrocento al Concilio di Trento. -,  N. Pozza, °1980, 1980>	59e23a588831616213448126	V. Lazzarini, Obbligo di assumere pubblici uffici nelle antiche leggi veneziane (1936), ora in Proprietà e feudi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 49-60.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960e61dfe76836c950e838c	<Book: Storia di Venezia,  Istituto della Enciclopedia italiana, , 1997>	59e23a598831616213474112	Vittorio Lazzarini, Proprietà e feudi, uffizi, garzoni, carcerati in antiche leggi neneziane, Roma i960, p. 38;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59621a8dfe768320212126a2	<Book: Ricchezza e potenza nella Venezia medioevale : la famiglia Ziani,  Il veltro,, 2005, ISBN: 88-85015-49-2>	59de7a2048e232540c5e0e80	LazzarINI, V., Antiche leggi venete intorno ai proprietari nella terraferma, in: NAV21 (1919) 5-31.	1	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fad2cfe768340faf6c08f	<Book: L'ordinamento giuridico veneziano : lezioni di storia del diritto veneziano con una nota bibliografica,  CLEUP,, 1980>	59e332fa8831617f5ee2f27b	P. Molmenti, Ondlnanze e leggi venete sul contnabbando , estr. da Curiosità distonia veneziana, Bologna 1920;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595facbffe768340f8f6c082	<Book: Firstborn of Venice : Vicenza in the early Renaissance state,  The Johns Hopkins university press, copyr., 1988, ISBN: 0801836131>	59e333078831617f5ee5d6dd	Vittorio Lazzarini, “Antiche leggi intorno ai proprietari nella terraferma," in his Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane (Rome: Edizioni di Storia e Letteratura, 1960), esp. p. 9.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960e836fe76836ca20e83d2	<Book: Storia di Venezia,  Istituto della Enciclopedia italiana, , 1996>	59e333088831617f5ee91733	Lazzarini, Antiche leggi venele intorno ai proprietari nella Terraferma, in Id., Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane. Saggi seguili da una notizia biografica e dalla bibliografia dell’autore, Roma ig6o, p. 9 [pp. 9-29;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74a8fe768340301be953	<Book: Storia di Venezia,  Istituto della Enciclopedia italiana,, 1992>	59e2c5aa88316171ebbcee0a	Vittorio Lazzarini, Possessi e feudi veneziani nel Ferrarese, in Id., Proprietà e feudi, uffizi, garzoni, carcerati in antiche leggi veneziane, Roma i960, pp. 31-48.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7567fe76834059d44573	<Book: Venise: une invention de la ville : 13.-15. siecle,  Champ Vallon,  1997, 1997, ISBN: 2876732548>	59e2c59d88316171ebb4ac49	SOURCES ET BIBLIOGRAPHIE -Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane. Saggi seguiti da una nota bibliografica e dalla bibliografìa dell’autore, reprint, Rome, I960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7516fe76834059d4424f	<Book: Marino Faliero : avanti il Dogado, la congiura, appendici,  G. C. Sansoni, [1963, 1963>	59e23a5988316162134550bf	Lazzarini Vittorio, Possessi e feudi veneziani nel Ferrarese, nella Miscellanea in onore di Roberto Cessi (Roma, 1958), I, pp. 213-32 e nel voi. Proprietà e feudi... in antiche leggi veneziane (Roma, i960), p. 31 sgg.,	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5964a608fe76833e9fc8a7bf	<Book: Memorie. Classe di scienze morali, lettere ed arti,  Istituto veneto di scienze lettere ed arti,, 2008, ISBN: 978-88-88143-96-5>	59de7a2048e232540c5ca942	LAZZARINI V, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 49-60.	0	1
